[2025-01-16 02:21:53] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-01-16 02:22:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/wordpress4/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2025-01-16 02:22:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/wordpress4/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2025-01-16 02:22:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/wordpress4/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2025-01-16 02:22:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/wordpress4/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2025-01-16 02:22:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/wordpress4/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2025-01-16 02:22:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/wordpress4/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2025-01-16 02:22:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/wordpress4/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2025-01-16 02:22:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/wordpress4/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2025-01-16 02:22:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/wordpress4/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2025-01-16 02:22:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/wordpress4/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2025-01-16 02:22:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/wordpress4/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2025-01-16 02:22:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/wordpress4/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2025-01-16 02:22:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/wordpress4/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
[2025-01-16 02:22:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/wordpress4/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2025-01-16 02:22:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/wordpress4/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2025-01-16 02:22:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/wordpress4/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2025-01-16 02:22:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/wordpress4/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2025-01-16 02:22:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/wordpress4/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css
[2025-01-16 02:22:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/wordpress4/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css
[2025-01-16 02:22:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/wordpress4/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2025-01-16 02:22:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/wordpress4/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2025-01-16 02:22:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/wordpress4/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
[2025-01-16 02:22:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/wordpress4/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css
[2025-01-16 02:22:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/wordpress4/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css
[2025-01-16 02:22:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/wordpress4/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2025-01-16 02:22:01] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/wordpress4/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
